FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
30061,3.895751501818728e-05,3.4918604742017754e-05,0.9980409279480246,0.00012082248129165673,0.0003613906395731736,1
30063,1.9893427473936973e-05,6.270903010033444e-06,0.9996739130434783,0.0,0.00032608695652173916,1
30065,1.9893427473936973e-05,2.4966174885493644e-05,0.9997841571336067,0.0,0.0002158428663932657,1
30067,2.9436290819015727e-05,3.8322893833127864e-05,0.9995182464169577,6.0219197880284235e-05,0.00042153438516198964,1
30069,3.0301856655304053e-05,2.7961205178765385e-05,0.9979025460728366,6.679667691196812e-05,0.0002758328830926678,1
30071,3.144873138838608e-05,2.8723914756555083e-05,0.9979166555973655,7.230519029970107e-05,0.0002845564190475429,1
30073,1.9893427473936973e-05,3.294672144334195e-05,0.9996616477753342,0.0,0.0003383522246658772,1
30075,3.073463957344821e-05,2.8221642595571622e-05,0.9979074301390197,6.870347000772183e-05,0.0002788525686155092,1
30077,3.731293992923946e-05,3.352340429484147e-05,0.9980132515729869,0.00011001732041571901,0.00034427908827707246,1
30079,3.110250505387075e-05,2.842627199449081e-05,0.9979106861831417,6.997466540489098e-05,0.0002808656922974034,1
30081,1.9893427473936973e-05,1.8827292917918028e-05,0.9998858603844222,0.0,0.00011413961557777473,1
30083,1.9893427473936973e-05,2.8147231905055557e-05,0.9997222993612885,0.0,0.00027770063871146905,1
30085,1.9893427473936973e-05,3.029201502483945e-05,0.9993638676844784,0.0,0.0006361323155216285,1
30087,3.4391655231766376e-05,3.108645418044024e-05,0.9979644109111558,9.094938945818185e-05,0.00031408223304865864,1
30089,4.068864669076392e-05,3.6127778462903854e-05,0.9980724030412045,0.0001331107034642918,0.00038085083516481807,1
30091,3.475952071218891e-05,3.129108357935943e-05,0.997969294977339,9.285618255393556e-05,0.00031710191857150003,1
30093,1.9893427473936973e-05,3.117946754358533e-05,0.9996849491622511,0.0,0.00031505083774881855,1
30095,1.9893427473936973e-05,1.8194802048531447e-05,0.9998962870773699,0.0,0.00010371292263015972,1
30097,3.5149025338518656e-05,3.1532918323536655e-05,0.9979752643915628,9.518670744874567e-05,0.00032079264532163947,1
30099,3.688015701109531e-05,3.307694015174506e-05,0.9980067394847428,0.00010747492962138072,0.000340252840913284,1
30101,1.9893427473936973e-05,7.041250411818223e-05,0.9938766891891891,0.0,0.006123310810810811,1
30103,3.1362174804757246e-05,2.855649070289393e-05,0.9979139422272638,7.124586080206012e-05,0.00028287881597929766,1
30105,3.348281110366363e-05,3.0193525894247428e-05,0.9979486733645659,8.480527837186432e-05,0.0003043521352528364,1
30107,1.9893427473936973e-05,4.090866532856123e-05,0.9995296331138288,0.0,0.00047036688617121356,1
30109,3.255232782965369e-05,2.9654048388005934e-05,0.9979340211660166,7.908489908460317e-05,0.0002952930786843123,1
30111,2.656983438136569e-06,9.816077702004547e-06,0.9994854308741475,3.719776813391196e-05,0.0004773713577185369,1
31001,0.00022319293434939263,0.0001753658769888085,0.9930491343302618,0.002965277556356216,0.00398558811338201,1
31003,4.536587578823209e-05,3.13654942698755e-05,0.9992060971737059,0.000476341695776437,0.00031756113051762465,1
31005,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
31007,3.211954491150953e-05,2.9281994935425594e-05,0.9979269664037521,7.63306423907367e-05,0.0002909313107068747,1
31009,3.1297257367035624e-05,2.8519285357635893e-05,0.9979128568792232,7.082212900300373e-05,0.0002822077747519996,1
31011,1.9893427473936973e-05,3.6388215879710095e-05,0.9996147919876733,0.0,0.0003852080123266564,1
31013,1.9893427473936973e-05,1.74879004886288e-05,0.9999072614300287,0.0,9.273856997125104e-05,1
31015,3.871948441320799e-05,3.4732578015727586e-05,0.9980360438818414,0.00011891568819590301,0.0003583709540503322,1
31017,3.6144426050250226e-05,3.24630519549875e-05,0.9979920872861935,0.00010175455033411957,0.0003311937843447598,1
31019,6.328877228412056e-05,6.712445545285513e-05,0.997603656940333,0.0006846694456191224,0.001711673614047806,1
31021,4.423506513613341e-05,2.1561885794383527e-05,0.9992258863601177,0.0006192909119058678,0.00015482272797646694,1
31023,0.000124750499001996,1.9496989132562638e-05,0.9981287425149701,0.001746506986027944,0.000124750499001996,1
31025,1.3606478860974441e-05,3.174845067560703e-06,0.9996571167327034,0.00019049070405364218,0.00015239256324291374,1
31027,4.2506886115550716e-05,1.480911563005035e-05,0.9994049035943823,0.00059509640561771,0.0,1
31029,4.073192498257834e-05,3.618358648079091e-05,0.9980734883892453,0.00013353443526334816,0.00038152187639211617,1
31031,1.9893427473936973e-05,2.2845470205785704e-05,0.9998242221831605,0.0,0.00017577781683951485,1
31033,2.4050024050024052e-05,1.8705574261129817e-05,0.9991021324354658,0.0003367003367003367,0.0005611672278338945,1
31035,8.060615831049492e-05,2.686871943683164e-05,0.9982266645171691,0.0009672738997259391,0.0008060615831049493,1
31037,0.0025479236423302165,3.890808354343699e-05,0.9634886544028387,0.03567093099262303,0.0008404146045382389,1
31039,5.652272213429799e-05,3.3002529461229e-05,0.998869545557314,0.0007913181098801719,0.00033913633280578795,1
31041,4.639510067736847e-05,5.4127617456929884e-05,0.9974946645634221,0.0005567412081284216,0.0019485942284494758,1
31043,0.0038414347063103677,0.0010236692300009988,0.9339358833516429,0.04948566863077999,0.01657844801757715,1
31045,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
31047,0.0011291738564465838,0.0010418874055237693,0.9711803348166984,0.013901250264886629,0.014918414918414918,1
31049,3.980144170856839e-05,3.5644108974549416e-05,0.9980572081686349,0.00012717845827750246,0.0003714562579826449,1
31051,0.00027881983169421065,3.4472140598921345e-05,0.9959190915542938,0.0037260468417317245,0.00035486160397445,1
31053,0.00018753296477896504,7.748757919686404e-05,0.9961985505264598,0.0025707643921783125,0.0012306850813619582,1
31055,0.00012252177824608322,1.794068895746219e-05,0.9976510824799109,0.0016802986730891415,0.0006686188470000542,1
31057,3.4456572669488e-05,3.116086487095631e-05,0.9979654962591966,9.137312125723823e-05,0.00031475327427595674,1
31059,5.650686234893302e-05,2.325472900362408e-05,0.9994507506407909,0.0003661662394727206,0.0001830831197363603,1
31061,6.550874704633157e-05,5.4860669800323996e-05,0.9983215844243034,0.000671366230278617,0.0010070493454179255,1
31063,1.9893427473936973e-05,3.6109175790274836e-05,0.9996193376475067,0.0,0.00038066235249333843,1
31065,5.8995364128261946e-05,3.849031788678902e-05,0.9991445680068435,0.000427715996578272,0.000427715996578272,1
31067,3.652276696482525e-05,1.5494507197198592e-05,0.9981406591363362,0.0005113187375075536,0.0013480221261562776,1
31069,3.242249295421045e-05,2.9486624334344784e-05,0.9979318504699352,7.823743548649042e-05,0.0002939509962297161,1
31071,3.839489722459987e-05,3.454655128943741e-05,0.998032245163699,0.00011743262689920569,0.00035602230975478893,1
31073,0.00014357501794687725,0.0002931323283082078,0.9939698492462311,0.0020100502512562816,0.004020100502512563,1
31075,3.1621844555643743e-05,2.88541334649582e-05,0.997918826293447,7.315265389781383e-05,0.00028589850150213906,1
31077,5.88655292528187e-05,3.837870185101492e-05,0.9991511035653651,0.00042444821731748726,0.00042444821731748726,1
31079,0.0006717566494594512,0.0007809995707898013,0.978631851743191,0.00837774843935912,0.01299039981744984,1
31081,9.9589385303671e-05,0.00018768768768768769,0.9983252891346852,0.00023184021264442863,0.0005372034411252718,1
31083,4.211683032063965e-05,3.729974683853193e-05,0.9981065915044862,0.0001464582551345678,0.0004019886338247077,1
31085,3.300674989370506e-05,2.9840075114296103e-05,0.9979399905802404,8.141542397941327e-05,0.0002989838054344517,1
31087,1.9893427473936973e-05,3.499301543253382e-05,0.999637943519189,0.0,0.0003620564808110065,1
31089,1.9893427473936973e-05,1.799017264961226e-05,0.9999006655408761,0.0,9.933445912387007e-05,1
31091,3.183823601471582e-05,2.9077365536506405e-05,0.9979242530336504,7.527131289309574e-05,0.0002892537076386295,1
31093,0.00013299346115482652,9.050943884147917e-05,0.9967416602017067,0.0015515903801396431,0.0017067494181536075,1
31095,3.041239203600827e-05,2.063175216293268e-05,0.9994323020153278,0.0004257734885041158,0.0001419244961680386,1
31097,6.410220256236305e-05,3.687188536806454e-05,0.9990140011831986,0.0005915992900808519,0.00039439952672056796,1
31099,5.380196911053201e-05,4.671269918881455e-05,0.9990762124711317,0.00030792917628945344,0.0006158583525789069,1
31101,3.936865879042423e-05,1.944118111467559e-05,0.9997510580034852,0.00012447099825740602,0.00012447099825740602,1
31103,3.23142972246744e-05,2.943081631645773e-05,0.9979302224478742,7.760183778790584e-05,0.00029294443438876894,1
31105,1.9893427473936973e-05,6.60036707051052e-05,0.9975220264317181,0.0,0.0024779735682819385,1
31107,5.622555345213931e-05,2.6324169987411887e-05,0.9993999039846375,0.0003600576092174748,0.00024003840614498319,1
31109,9.69274230736514e-05,1.6191878989208898e-05,0.9982857501018522,0.0013381804506565546,0.0003760694474913034,1
31111,4.296270836913559e-05,4.511286934271908e-05,0.9988829695824025,0.0005441943060090508,0.0005728361115884745,1
31113,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
31115,3.2833636726447394e-05,2.978426709640905e-05,0.997937819884159,8.05679603813005e-05,0.0002976417229798555,1
31117,3.105922676205633e-05,2.838906664923278e-05,0.997909600835101,6.955093360583459e-05,0.0002801946510701054,1
31119,0.00039887176272828285,9.734370399916427e-05,0.9930767258326448,0.005356277956636941,0.001566996210718254,1
31121,0.00010131712259371836,8.596604341285192e-05,0.9972920696324952,0.0014184397163120568,0.0012894906511927789,1
31123,0.00010771219302024989,2.4928969540235608e-05,0.998276604911676,0.0015079707022834985,0.00021542438604049978,1
31125,6.089392278650591e-05,2.868670941129705e-05,0.9988633134413185,0.0008525149190110827,0.0002841716396703609,1
31127,1.9893427473936973e-05,2.0724765526077763e-05,0.9998565691336776,0.0,0.00014343086632243257,1
31129,4.317714847009285e-05,3.8155469779466714e-05,0.9981358959015849,0.0001578990137090901,0.000420106746961756,1
31131,4.460940009278756e-06,1.6148508059339576e-05,0.9998750936797401,6.245316012990258e-05,6.245316012990258e-05,1
31133,4.226830434199011e-05,3.739276020167701e-05,0.9981087622005677,0.00014730571873268055,0.0004033307162793039,1
31135,3.8135227473713375e-05,3.4341921890518224e-05,0.9980268184234955,0.00011531396790392378,0.0003526671036182985,1
31137,5.534646889528448e-05,1.856685550111179e-05,0.9991144564976755,0.0007748505645339827,0.00011069293779056896,1
31139,1.9893427473936973e-05,2.050153345452956e-05,0.9998601007274762,0.0,0.0001398992725237829,1
31141,0.0006658414785095394,1.4938751120406334e-05,0.9903196892739767,0.009202270690170301,0.0004780400358530027,1
31143,5.480803485791017e-05,6.394270733422853e-05,0.9982735469019758,0.0007673124880107424,0.0009591406100134279,1
31145,2.6642510790216872e-05,1.7580913851773887e-05,0.9995337560611712,0.0003729951510630362,9.324878776575905e-05,1
31147,4.782956484014259e-05,4.228526310310849e-05,0.9982742777767728,0.0002119248180887787,0.0005056645034422619,1
31149,3.324478049868435e-05,2.9970293822699223e-05,0.9979432466243624,8.268661937658241e-05,0.00030099692911634597,1
31151,0.0014763779527559057,0.00014646606674165728,0.9775028121484814,0.01982564679415073,0.002671541057367829,1
31153,5.6472513148937856e-05,1.2909820010399082e-05,0.9988354452018205,0.0007532212226756982,0.00041133357550375007,1
31155,9.930749572977767e-06,3.8043853743692605e-05,0.9994902215219205,9.268699601445917e-05,0.00041709148206506627,1
31157,3.208650521806791e-05,2.1056769049357067e-05,0.9989050480094335,0.0003649839968555225,0.000729967993711045,1
31159,4.132641253678051e-05,2.4107073979788632e-05,0.9990742883591761,0.0005785697755149271,0.00034714186530895625,1
31161,3.5430334235312365e-05,3.179335574034289e-05,0.9979806911317662,9.730536644402756e-05,0.0003241478514581299,1
31163,5.5078678719057285e-05,3.2583969327076115e-05,0.9993335554815062,0.0003332222592469177,0.0003332222592469177,1
31165,3.0907752740705875e-05,2.8277450613458674e-05,0.9979085154870604,6.912720180677822e-05,0.0002795236098428073,1
31167,7.23938223938224e-05,3.2890913425454894e-05,0.9986486486486487,0.0010135135135135136,0.00033783783783783786,1
31169,4.475680612131904e-05,3.9457656863497905e-05,0.9981749684310497,0.00017315335847511981,0.0004442642311444871,1
31171,1.9893427473936973e-05,5.975317270175547e-05,0.9986149584487535,0.0,0.0013850415512465374,1
31173,0.00011865211200759374,2.0259698710352336e-05,0.9983388704318937,0.001522702104097453,0.00013842746400885935,1
31175,1.9893427473936973e-05,2.6342772660040905e-05,0.9997594997594997,0.0,0.0002405002405002405,1
31177,1.9893427473936973e-05,8.040265650377089e-06,0.9989386849341503,0.0,0.0010613150658497757,1
31179,1.9893427473936973e-05,1.8325020756934567e-05,0.9998934469898775,0.0,0.00010655301012253596,1
31181,6.356122391468284e-05,5.273996512061606e-05,0.998566102667049,0.0005735589331803843,0.0008603383997705764,1
31183,3.320150220686993e-05,2.993308847744119e-05,0.9979427039503421,8.247475347705422e-05,0.0003006614085026969,1
31185,3.1330611051350876e-05,3.655237955990935e-05,0.9989034286132027,0.0004386285547189122,0.0006579428320783683,1
32001,1.9893427473936973e-05,1.916214102524033e-05,0.9998795616042394,0.0,0.00012043839576056847,1
32003,3.5608484398914604e-05,4.1138828657330096e-05,0.9979825430193032,0.0004424905645394326,0.0015749664161573025,1
32005,8.76334584544379e-06,1.1927887400742937e-05,0.9995297004396279,0.00010223903486351089,0.0003680605255086392,1
32007,2.9133342776314816e-05,2.556146040962219e-05,0.9997157906703551,5.684186592898556e-05,0.00022736746371594224,1
32009,3.010710434213918e-05,2.781238379773325e-05,0.9979003753767552,6.594921331385535e-05,0.00027449080063807164,1
32011,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
32013,0.00010185287352419429,7.921890162992889e-05,0.996553977779098,0.0013665260531162736,0.0020794961677856336,1
32015,0.00016785456047928933,2.3143112967849978e-05,0.997469269703543,0.0023499638467100506,0.00018076644974692697,1
32017,4.663941181524614e-05,1.480911563005035e-05,0.9998070615473664,0.00019293845263360988,0.0,1
32019,2.1114340363166655e-05,1.8837303657334957e-05,0.9993566336289341,0.0002434359241870979,0.0003999304468788037,1
32021,5.957962106775656e-05,3.942045151823987e-05,0.9991120976692563,0.0004439511653718091,0.0004439511653718091,1
32023,1.995940563960683e-05,3.7615802936182107e-05,0.9990542312404617,0.0002794316789544956,0.0006663370805837973,1
32027,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
32029,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
32031,4.983892483653893e-05,5.673154210116665e-05,0.9977413423425143,0.000581100655540922,0.0016775570019447784,1
32033,1.9893427473936973e-05,3.091903012677909e-05,0.9996868475991649,0.0,0.00031315240083507306,1
32510,2.5548526871940567e-05,2.2354961012947995e-05,0.9990879175906717,0.0003040274697760927,0.0006080549395521854,1
33001,1.3982070325153047e-05,1.2234311534508916e-05,0.9993148785540675,0.00017943656917279743,0.0005056848767597018,1
33003,8.76244998101469e-06,3.4076194370612687e-06,0.9992639542015948,0.0001226742997342057,0.0006133714986710284,1
33005,7.510397206132239e-06,1.8619526406869513e-05,0.9994348426102385,9.200236577511993e-05,0.0004731550239863311,1
33007,1.9893427473936973e-05,1.6204316077226627e-05,0.9999366346671736,0.0,6.336533282641067e-05,1
33009,7.151916236757035e-06,3.708401011651796e-06,0.9993769886300425,0.0001001268273145985,0.0005228845426429032,1
33011,0.00010653694965187081,7.713366504805866e-05,0.9967028355614171,0.0014267729752412924,0.0018703914633415263,1
33013,5.284329979985601e-05,2.421984574160067e-05,0.998500571368179,0.000647330422548236,0.000852098209272678,1
33015,8.785348344826538e-05,6.833048712642862e-05,0.9969364268212765,0.0011492434685200909,0.0019143297102034097,1
33017,2.6792617485627673e-05,4.3378523548159094e-05,0.9986603691257186,0.00035213154409682087,0.0009874993301845628,1
33019,4.966525617339135e-06,9.657133144826094e-06,0.9996755203263339,6.953135864274787e-05,0.0002549483150234089,1
34001,0.00023216249749416208,9.892416025081859e-05,0.994603102362802,0.003136496378048318,0.0022604012591496947,1
34003,0.00017975870956233586,0.0004093354587668052,0.9820757732766074,0.002114348606847014,0.015809878116545554,1
34005,0.00022085407816598409,0.0001794472799235356,0.9922959297090597,0.002869659525450826,0.004834410765489537,1
34007,0.0002635886358745121,0.00024351509431602862,0.9908800306434129,0.003453307296962709,0.005666662059624342,1
34009,0.00013736412980211806,9.235215506470085e-05,0.9953932572061843,0.0017709883853583807,0.0028357544084572843,1
34011,0.00031432450326696846,0.00016775119766552753,0.9924829629431474,0.004146408340968521,0.0033706287158840878,1
